600844.SH,2014,0.4243,-0.3050,-0.04,21.9978,0.5662,3.2526,0.0207,0.2937,2.9957,2.8573,29.2376,1.0
600845.SH,2008,0.5113,0.0453,0.08,21.0588,0.5128,11.0707,0.2508,0.4322,2.6391,2.3311,26.7357,1.0
600845.SH,2009,0.3759,-0.5070,-0.05,21.3103,0.5369,3.8133,0.2327,0.6334,2.7081,6.736,26.8991,1.0
600845.SH,2012,0.3003,-0.8460,0.06,21.7625,0.5359,3.0592,0.1918,0.8475,2.8904,0.6308,27.1539,1.0
600845.SH,2013,0.2797,-0.9462,0.02,21.8916,0.528,2.6204,0.185,0.8539,2.9444,1.7096,27.2219,1.0
600845.SH,2014,0.4375,-0.2513,0.01,22.1285,0.5723,4.0108,0.1423,0.8729,2.9957,1.0009,27.2705,1.0
600845.SH,2017,0.4338,-0.2666,-0.06,22.6458,0.3789,2.8897,0.0986,0.8243,3.1355,1.4611,27.4795,1.0
600846.SH,2008,0.4479,-0.2090,-0.02,21.4505,0.6575,3.0994,0.0458,0.0644,2.6391,16.6247,26.6949,1.0
600846.SH,2009,0.4275,-0.2919,-0.38,21.5299,0.6802,1.9217,0.0923,0.2375,2.7081,12.9471,26.886,1.0
600846.SH,2012,0.3529,-0.6064,-0.12,22.6221,0.6992,1.3593,0.0856,0.2339,2.8904,3.9865,27.5293,1.0
600846.SH,2013,0.3253,-0.7294,-0.27,22.6278,0.6796,1.2483,0.1088,0.2382,2.9444,6.1037,27.6653,1.0
600846.SH,2015,0.3657,-0.5507,0.15,22.6226,0.6395,2.2439,0.0921,0.2476,3.0445,17.51,27.8581,1.0
600847.SH,2008,0.4292,-0.2850,0.01,18.8143,0.6956,17.7844,-0.2362,0.0297,2.6391,3.204,28.4325,0.0
600847.SH,2009,0.2298,-1.2095,-0.29,18.7833,0.6677,8.8748,0.0494,0.455,2.7081,4.4442,28.5638,0.0
600847.SH,2012,0.2948,-0.8721,0.08,19.4278,0.8223,24.263,0.0786,0.6679,2.8904,1.4152,29.0215,0.0
600847.SH,2013,0.2763,-0.9629,0.20,19.5363,0.8329,24.0622,-0.065,0.781,2.9444,1.5959,29.1419,0.0
600847.SH,2014,0.2583,-1.0550,0.11,20.546,0.159,3.4668,0.0031,0.4624,2.9957,2.1182,29.2376,0.0
600847.SH,2017,0.3184,-0.7611,0.09,20.4035,0.0781,6.0666,0.023,0.3403,3.1355,2.2317,29.5575,0.0
600848.SH,2008,0.5087,0.0348,-0.06,20.678,0.8427,38.6487,0.0535,0.6279,2.6391,4.3504,26.8087,1.0
600848.SH,2009,0.4144,-0.3460,-0.09,20.8085,0.8566,11.8017,0.0363,0.6965,2.7081,7.1899,27.1817,1.0
600848.SH,2012,0.5119,0.0477,-0.10,21.1393,0.8867,13.4618,0.0569,0.281,2.8904,1.1825,27.832,1.0
600848.SH,2013,0.3236,-0.7374,-0.11,21.2454,0.8918,12.0317,0.0639,0.2531,2.9444,2.7682,28.0328,1.0
600848.SH,2015,0.4491,-0.2042,0.31,21.2648,0.9216,28.3314,0.1038,0.4807,3.0445,8.197,28.661,1.0
600848.SH,2017,0.2141,-1.3005,-0.05,23.0963,0.5103,3.1028,0.0663,0.5946,3.1355,6.7285,29.0781,1.0
600850.SH,2008,0.6195,0.4874,0.01,20.3555,0.5787,5.9635,0.0279,0.1616,2.6391,7.3261,26.7357,1.0
600850.SH,2009,0.4960,-0.0159,0.07,20.4528,0.5782,2.163,0.0246,0.4732,2.7081,6.9316,26.8991,1.0
600850.SH,2012,0.2989,-0.8525,0.37,20.6779,0.63,9.955,0.177,0.502,2.8904,1.6683,27.1539,1.0
600850.SH,2015,0.6033,0.4191,0.03,22.0729,0.6033,7.4968,0.2239,0.5926,3.0445,5.5238,27.4357,1.0
600850.SH,2017,0.3282,-0.7165,-0.01,22.3643,0.6085,5.024,0.146,0.5355,3.1355,1.2826,27.4795,1.0
600851.SH,2012,0.4941,-0.0236,0.06,22.1011,0.3053,2.1601,0.0191,0.2369,2.8904,3.6698,29.0215,0.0
600851.SH,2013,0.1738,-1.5588,0.08,22.1932,0.2844,1.6668,0.0223,0.2601,2.9444,5.5597,29.1419,0.0
600851.SH,2014,0.4298,-0.2828,0.11,22.2023,0.2673,2.0962,0.0699,0.2366,2.9957,4.4328,29.2376,0.0
600851.SH,2017,0.2740,-0.9742,0.07,22.4148,0.2006,2.8205,0.0267,0.4635,3.1355,1.3134,29.5575,0.0
600853.SH,2008,0.7204,0.9464,0.05,22.1174,0.8214,4.4066,0.0178,0.2073,2.6391,5.2812,26.6949,1.0
600853.SH,2009,0.5604,0.2427,0.06,22.2098,0.8335,2.1582,0.0356,0.357,2.7081,9.7607,26.886,1.0
600853.SH,2013,0.5376,0.1506,0.11,22.5327,0.8722,2.2141,0.0221,0.354,2.9444,1.5453,27.6653,1.0
600853.SH,2014,0.5185,0.0741,0.16,22.6715,0.8869,1.8674,0.0229,0.3476,2.9957,4.8973,27.775,1.0
600853.SH,2015,0.3850,-0.4684,0.02,22.6464,0.8831,3.4557,0.025,0.3594,3.0445,14.5231,27.8581,1.0
600853.SH,2017,0.1972,-1.4038,0.25,22.9704,0.9117,4.4545,0.1565,0.3384,3.1355,4.6935,28.1093,1.0
600854.SH,2009,0.3257,-0.7276,0.05,21.7742,0.1845,1.4497,0.0064,0.4966,2.7081,2.1051,28.5638,0.0
600854.SH,2012,0.3504,-0.6173,0.12,21.7334,0.3137,0.9841,0.0064,0.4614,2.8904,1.6407,29.0215,0.0
600854.SH,2013,0.3326,-0.6966,0.08,21.7448,0.3208,1.0738,0.0163,0.4643,2.9444,3.4389,29.1419,0.0
600854.SH,2014,0.3346,-0.6876,0.08,21.6849,0.2693,1.1523,0.0058,0.4602,2.9957,3.6379,29.2376,0.0
600855.SH,2009,0.3495,-0.6214,0.06,20.4818,0.2208,1.8596,0.0052,0.1234,2.7081,14.3359,28.5638,1.0
600855.SH,2012,0.5365,0.1461,0.24,20.9145,0.3475,3.316,0.0287,0.1254,2.8904,3.6233,29.0215,1.0
600855.SH,2013,0.2917,-0.8871,0.09,21.0335,0.3955,2.9407,0.0398,0.2366,2.9444,11.4775,29.1419,1.0
600855.SH,2014,0.3730,-0.5194,0.04,21.1685,0.4342,5.929,0.0282,0.5995,2.9957,14.0935,29.2376,1.0
600855.SH,2015,0.5261,0.1043,0.05,21.2103,0.4351,10.013,0.0347,0.61,3.0445,12.9705,29.3287,1.0
600855.SH,2017,0.3147,-0.7781,0.15,21.2648,0.4354,9.8726,0.0116,0.485,3.1355,2.9957,29.5575,1.0
600856.SH,2008,0.5287,0.1150,-0.03,20.0089,0.6268,14.2054,-0.2426,0.0891,2.6391,11.433,27.3999,0.0
600856.SH,2009,0.6199,0.4892,0.10,19.9127,0.6781,4.6756,0.0355,0.2856,2.7081,13.4753,27.7114,0.0
600856.SH,2012,0.5316,0.1265,0.02,19.9233,0.7673,8.9841,0.0842,0.2533,2.8904,2.0891,28.0938,0.0
600856.SH,2013,0.2138,-1.3019,0.06,19.9355,0.75,8.5918,0.1423,0.2619,2.9444,3.0375,28.163,0.0
600856.SH,2015,0.3474,-0.6305,0.60,19.9439,0.7137,17.8446,0.1522,0.2062,3.0445,6.1292,28.3018,0.0
600857.SH,2009,0.5021,0.0082,0.03,20.2068,0.2892,1.8142,0.0229,0.2792,2.7081,8.29,26.6074,0.0
600857.SH,2012,0.2530,-1.0828,0.09,20.3373,0.2639,4.3666,0.0719,0.4322,2.8904,5.3885,27.1904,0.0
600857.SH,2013,0.2653,-1.0188,0.07,20.3713,0.2518,3.8152,0.0663,0.4903,2.9444,1.701,27.2958,0.0
600857.SH,2017,0.1883,-1.4611,-0.49,20.5277,0.2264,7.0631,-1.1384,0.2482,3.1355,2.0828,28.0242,0.0
600858.SH,2008,0.3681,-0.5404,-0.01,21.4378,0.4601,5.34,0.1198,0.9112,2.6391,0.798,26.3623,1.0
600858.SH,2009,0.3379,-0.6728,0.06,21.8833,0.5637,2.7721,0.0977,0.7218,2.7081,3.9014,26.6074,1.0
600858.SH,2012,0.5798,0.3220,0.03,23.1105,0.7612,2.1809,0.1436,0.6596,2.8904,2.0024,27.1904,1.0
600858.SH,2013,0.4330,-0.2695,0.00,23.1865,0.7512,1.668,0.0987,0.6333,2.9444,3.1819,27.2958,1.0
600858.SH,2014,0.3793,-0.4924,-0.05,23.2458,0.7476,1.2502,0.063,0.6195,2.9957,3.7874,27.4303,1.0
600858.SH,2017,0.4766,-0.0936,-0.05,23.2084,0.7302,1.503,0.0164,0.624,3.1355,2.0031,28.0242,1.0
600859.SH,2008,0.5709,0.2854,0.04,22.5953,0.5167,6.3144,0.1341,0.7584,2.6391,2.1091,26.3623,1.0
600859.SH,2009,0.4864,-0.0545,-0.01,22.5457,0.6541,3.4894,0.1608,0.8494,2.7081,3.9921,26.6074,1.0
600859.SH,2012,0.4198,-0.3236,0.01,23.1067,0.5058,2.7732,0.1188,0.7648,2.8904,1.1965,27.1904,1.0
600859.SH,2013,0.4848,-0.0608,0.09,23.399,0.5781,1.8095,0.1134,0.6588,2.9444,2.9096,27.2958,1.0
600859.SH,2014,0.3079,-0.8098,0.14,23.3652,0.5535,1.3407,0.0965,0.6124,2.9957,4.3517,27.4303,1.0
600859.SH,2017,0.2597,-1.0474,0.04,23.6018,0.4001,1.1843,0.0933,0.661,3.1355,1.4068,28.0242,1.0
600860.SH,2008,0.5845,0.3413,-0.06,21.5193,0.4557,2.8825,-0.2556,0.3032,2.6391,6.0137,28.4325,1.0
600860.SH,2009,0.5113,0.0452,-0.08,21.396,0.5291,1.0404,-0.2149,0.6937,2.7081,5.3393,28.5638,1.0
600860.SH,2012,0.2879,-0.9057,-0.02,21.119,0.4784,1.8444,-0.2505,0.6657,2.8904,1.2491,29.0215,1.0
600860.SH,2013,0.1800,-1.5161,0.15,21.112,0.5915,3.6605,-0.0836,0.6487,2.9444,3.1189,29.1419,1.0
600860.SH,2014,0.2356,-1.1772,0.11,21.7633,0.5887,2.4854,0.0233,0.6559,2.9957,1.548,29.2376,1.0
600860.SH,2015,0.4181,-0.3306,-0.11,21.6427,0.4239,1.7128,-0.2546,0.5846,3.0445,3.8233,29.3287,1.0
600861.SH,2008,0.5960,0.3890,-0.06,21.69,0.2099,2.5939,0.0465,0.0586,2.6391,12.8758,26.3623,1.0
600861.SH,2013,0.5623,0.2506,0.10,21.9157,0.3279,0.8998,0.0429,0.4209,2.9444,1.9041,27.2958,1.0
600861.SH,2014,0.3304,-0.7062,0.06,21.9862,0.3544,1.0978,0.0459,0.415,2.9957,3.0931,27.4303,1.0
600862.SH,2008,0.4826,-0.0698,-0.06,20.7978,0.8137,19.2075,0.2316,0.0221,2.6391,7.5305,28.4325,1.0
600862.SH,2009,0.5893,0.3611,0.20,21.1655,0.8382,4.1753,0.5868,0.1193,2.7081,15.7968,28.5638,1.0
600862.SH,2012,0.5200,0.0802,-0.05,22.1089,0.6781,2.1246,0.0308,0.3494,2.8904,6.4905,29.0215,1.0
600862.SH,2013,0.3746,-0.5125,-0.09,22.2314,0.7005,1.7911,0.0021,0.3885,2.9444,3.2734,29.1419,1.0
600862.SH,2017,0.2380,-1.1636,-0.14,22.8662,0.5963,4.9548,0.0243,0.5326,3.1355,2.8847,29.5575,1.0
600863.SH,2008,0.5898,0.3630,-0.05,23.8888,0.7334,2.5369,-0.2137,0.0903,2.6391,3.129,27.3999,1.0
600863.SH,2009,0.5240,0.0961,0.01,23.8703,0.7703,1.0269,0.119,0.2183,2.7081,8.4914,27.7114,1.0
600863.SH,2012,0.4144,-0.3459,-0.00,23.9752,0.7187,2.2623,0.1333,0.5986,2.8904,2.0714,28.0938,1.0
600863.SH,2013,0.4577,-0.1696,-0.01,24.3091,0.64,1.4903,0.1316,0.3492,2.9444,4.0926,28.163,1.0
600863.SH,2014,0.6397,0.5740,0.01,24.2957,0.6107,0.9525,0.1176,0.2809,2.9957,6.4446,28.2295,1.0
600863.SH,2017,0.3689,-0.5368,0.01,24.4042,0.6597,1.3245,0.0514,0.6438,3.1355,1.0674,28.4807,1.0
600865.SH,2008,0.3471,-0.6319,-0.37,20.8207,0.306,6.3038,0.0987,0.5257,2.6391,2.3808,26.3623,0.0
600865.SH,2009,0.3500,-0.6192,0.10,20.7269,0.2171,1.9059,0.1261,0.3692,2.7081,8.0454,26.6074,0.0
600865.SH,2013,0.2517,-1.0898,-0.55,22.3016,0.6996,1.3078,0.1052,0.3967,2.9444,4.4683,27.2958,0.0
600865.SH,2014,0.4352,-0.2608,-0.42,21.7571,0.5661,2.0167,0.1219,0.4165,2.9957,3.7295,27.4303,0.0
600865.SH,2017,0.3950,-0.4264,-0.45,21.4511,0.1753,2.9987,0.0285,0.4658,3.1355,4.0315,28.0242,0.0
600866.SH,2009,0.2867,-0.9115,-0.00,21.0285,0.4278,2.2885,0.2531,0.2617,2.7081,11.9128,28.5638,1.0
600866.SH,2012,0.5206,0.0826,0.09,21.9536,0.4734,1.7041,-0.1237,0.2488,2.8904,2.8255,29.0215,1.0
600866.SH,2013,0.4385,-0.2473,0.08,21.927,0.5095,1.5624,0.0135,0.2353,2.9444,3.0076,29.1419,1.0
600866.SH,2014,0.1614,-1.6478,-0.06,21.6802,0.4372,1.6864,-0.2786,0.2536,2.9957,5.0319,29.2376,1.0
600866.SH,2015,0.4822,-0.0713,-0.12,21.5366,0.3491,3.0288,-0.3353,0.2424,3.0445,3.6632,29.3287,1.0
600867.SH,2008,0.4040,-0.3887,-0.05,21.5426,0.3239,3.3542,0.0309,0.3423,2.6391,8.5817,28.4325,0.0
600867.SH,2009,0.5273,0.1095,-0.07,21.4986,0.3397,3.5967,0.0515,0.1185,2.7081,8.5563,28.5638,0.0
600867.SH,2013,0.2357,-1.1764,-0.04,21.5904,0.1634,3.7033,0.0943,0.6123,2.9444,2.5572,29.1419,0.0
600867.SH,2015,0.3442,-0.6448,0.04,21.8072,0.2692,7.4379,0.2181,0.5725,3.0445,4.0412,29.3287,0.0
600867.SH,2017,0.2287,-1.2159,-0.05,22.2655,0.1561,7.9039,0.1979,0.6578,3.1355,1.0735,29.5575,0.0
600868.SH,2008,0.5561,0.2255,-0.01,22.8146,0.7263,5.3968,0.0966,0.0559,2.6391,4.0407,27.3999,0.0
600868.SH,2009,0.5508,0.2039,-0.05,22.4626,0.6183,1.7295,-0.0309,0.0602,2.7081,7.095,27.7114,0.0
600868.SH,2012,0.1928,-1.4321,-0.03,22.0154,0.3902,1.7272,0.0165,0.022,2.8904,4.1641,28.0938,0.0
600868.SH,2013,0.3151,-0.7764,-0.04,21.8223,0.249,2.3243,0.0118,0.0221,2.9444,3.2103,28.163,0.0
600868.SH,2014,0.4198,-0.3234,-0.08,21.7828,0.2102,1.9661,-0.0256,0.027,2.9957,4.8543,28.2295,0.0
600868.SH,2015,0.4047,-0.3860,-0.04,21.724,0.2072,3.2388,0.0092,0.0013,3.0445,27.0368,28.3018,0.0
600868.SH,2017,0.4769,-0.0925,0.00,21.6398,0.1018,5.0959,0.0515,0.0562,3.1355,4.8274,28.4807,0.0
600869.SH,2008,0.4865,-0.0540,-0.21,19.5775,0.5533,14.9798,-0.5423,0.4692,2.5649,3.7985,28.4325,0.0
600869.SH,2009,0.4791,-0.0838,0.17,19.435,0.7189,11.4256,0.0219,0.6139,2.6391,5.9989,28.5638,0.0
600869.SH,2012,0.4763,-0.0950,-0.07,23.1083,0.6995,2.4956,-0.0455,0.5903,2.8332,2.9574,29.0215,0.0
600869.SH,2015,0.3143,-0.7801,-0.03,23.2282,0.7302,2.6436,0.128,0.7755,2.9957,3.5982,29.3287,0.0
600869.SH,2017,0.4233,-0.3093,0.09,23.3341,0.5678,2.9204,0.0091,0.7177,3.091,0.918,29.5575,0.0
600870.SH,2009,0.2903,-0.8939,0.45,21.0531,1.7937,-0.5442,0.0,0.2768,2.6391,3.4253,28.5638,0.0
600870.SH,2012,0.2975,-0.8591,0.19,21.2044,1.5326,-1.6999,-0.0113,0.4934,2.8332,1.6287,29.0215,0.0
600870.SH,2013,0.3326,-0.6966,-0.20,20.7778,0.9024,20.2435,-4.211,0.3497,2.8904,3.4705,29.1419,0.0
600871.SH,2008,0.6526,0.6305,-0.09,23.0135,0.1588,4.4815,-0.2198,0.0957,2.5649,2.9435,28.5448,1.0
600871.SH,2012,0.3121,-0.7905,0.13,23.1612,0.2113,2.6946,-0.0411,0.1678,2.8332,1.9158,29.136,1.0
600872.SH,2009,0.4101,-0.3637,0.02,21.6968,0.2991,1.2217,0.0437,0.2704,2.6391,13.2226,28.5638,0.0
600872.SH,2013,0.5263,0.1051,0.03,21.9746,0.3735,1.6736,0.1041,0.5146,2.8904,3.8878,29.1419,0.0
600872.SH,2017,0.2452,-1.1241,-0.02,22.3147,0.371,3.631,0.1521,0.6347,3.091,2.1512,29.5575,0.0
600873.SH,2009,0.2137,-1.3030,0.12,20.5289,0.681,1.8582,0.0482,0.2469,2.6391,12.8369,28.5638,0.0
600873.SH,2012,0.4301,-0.2813,-0.02,23.3509,0.6283,4.3801,0.113,0.4097,2.8332,1.0749,29.0215,0.0
600873.SH,2013,0.4329,-0.2699,-0.00,23.5622,0.6794,2.6829,0.055,0.3119,2.8904,1.6612,29.1419,0.0
600873.SH,2015,0.4288,-0.2870,-0.11,23.7486,0.5931,2.6551,0.0517,0.0699,2.9957,8.2364,29.3287,0.0
600873.SH,2017,0.1651,-1.6209,0.01,23.5555,0.4526,2.1798,0.1314,0.0868,3.091,2.9178,29.5575,0.0
600874.SH,2008,0.6105,0.4496,0.08,22.496,0.489,3.9758,0.0744,0.293,2.5649,10.9224,27.3999,1.0
600874.SH,2009,0.5186,0.0743,-0.06,22.7462,0.5733,1.7605,0.0738,0.711,2.6391,5.7592,27.7114,1.0
600874.SH,2012,0.4493,-0.2033,0.06,22.9299,0.591,1.8681,0.0733,0.6859,2.8332,1.2103,28.0938,1.0
600874.SH,2013,0.4016,-0.3987,0.06,23.0561,0.6184,1.4403,0.0728,0.6918,2.8904,4.7313,28.163,1.0
600874.SH,2014,0.4747,-0.1015,0.06,23.1278,0.6266,2.4025,0.0757,0.6686,2.9444,3.2588,28.2295,1.0
600875.SH,2008,0.5817,0.3298,0.01,24.3172,0.8937,17.5945,0.0586,0.7525,2.5649,4.5146,28.4325,1.0
600875.SH,2009,0.3868,-0.4609,0.11,24.7568,0.9569,9.9167,0.1942,0.7114,2.6391,3.6044,28.5638,1.0
600875.SH,2013,0.5272,0.1088,0.19,25.0842,0.7887,1.6572,0.141,0.6455,2.8904,1.5596,29.1419,1.0
600875.SH,2014,0.3655,-0.5515,0.18,25.0779,0.7611,1.3204,0.0692,0.6432,2.9444,2.9706,29.2376,1.0
600875.SH,2017,0.4296,-0.2833,0.20,25.1624,0.7393,1.0699,0.0313,0.569,3.091,1.5202,29.5575,1.0
600876.SH,2008,0.6022,0.4147,0.02,21.436,0.8556,7.7225,0.0574,0.0,2.5649,5.631,28.4325,1.0
600876.SH,2009,0.4422,-0.2321,-0.03,21.418,0.8703,2.8257,-1.1515,0.0286,2.6391,12.2128,28.5638,1.0
600876.SH,2012,0.4367,-0.2547,-0.00,21.071,0.9444,22.8578,0.0393,0.636,2.8332,2.4858,29.0215,1.0
600876.SH,2013,0.2863,-0.9137,-0.08,20.9878,0.9458,23.2063,-1.1978,0.6467,2.8904,2.0239,29.1419,1.0
600876.SH,2015,0.3164,-0.7702,-0.05,20.7788,1.0373,-64.9807,-0.2958,0.6439,2.9957,15.471,29.3287,1.0
600876.SH,2017,0.3918,-0.4398,-0.01,21.0285,0.6144,15.7252,0.0385,0.6207,3.091,7.0154,29.5575,1.0
600877.SH,2009,0.4066,-0.3780,0.06,21.9458,0.7367,2.0675,0.0118,0.3834,2.6391,9.1919,28.5638,1.0
600877.SH,2012,0.2081,-1.3365,0.07,21.7863,0.8609,7.1658,0.035,0.2886,2.8332,3.0925,29.0215,1.0
600877.SH,2015,0.5607,0.2441,0.05,21.572,0.9241,28.8654,-1.4293,0.2238,2.9957,14.8601,29.3287,1.0
600877.SH,2017,0.5351,0.1408,0.21,21.3309,1.1575,-22.2515,1.7019,0.2244,3.091,5.0453,29.5575,1.0
600879.SH,2009,0.4831,-0.0677,-0.05,22.378,0.4533,1.6389,0.0697,0.168,2.6391,13.6164,28.5638,1.0
600879.SH,2014,0.2307,-1.2042,-0.02,22.8732,0.4024,1.8965,0.0485,0.3779,2.9444,8.1118,29.2376,1.0
600879.SH,2015,0.4236,-0.3081,-0.02,23.0077,0.4523,3.0149,0.0496,0.3512,2.9957,7.9026,29.3287,1.0
600879.SH,2017,0.2663,-1.0137,0.02,23.6979,0.5497,2.1128,0.0488,0.3756,3.091,7.622,29.5575,1.0
600880.SH,2008,0.6358,0.5571,0.02,21.0471,0.3111,7.5311,0.1974,0.785,2.5649,2.0206,23.589,1.0
600880.SH,2009,0.4077,-0.3735,-0.02,21.0538,0.234,4.5649,0.2263,0.733,2.6391,6.6558,23.6044,1.0
600880.SH,2012,0.4093,-0.3668,0.19,21.7399,0.211,3.5708,0.1327,0.1566,2.8332,6.1288,24.2829,1.0
600880.SH,2013,0.5244,0.0979,0.08,21.8661,0.1777,2.3479,0.1352,0.1387,2.8904,17.3496,24.4829,1.0
600880.SH,2014,0.5977,0.3957,0.02,22.2996,0.1874,2.9517,0.0799,0.0894,2.9444,12.0301,24.5276,1.0
600880.SH,2015,0.7646,1.1779,0.00,22.3008,0.147,2.845,0.0208,0.1376,2.9957,14.2588,24.7939,1.0
600880.SH,2017,0.4816,-0.0735,0.10,22.1917,0.1151,2.4927,0.0096,0.1086,3.091,3.2405,24.9917,1.0
600881.SH,2009,0.6351,0.5539,0.07,23.3768,0.617,1.3189,0.1133,0.321,2.6391,5.441,28.5638,1.0
600881.SH,2013,0.4458,-0.2175,0.09,24.4903,0.7318,0.82,0.0287,0.247,2.8904,2.152,29.1419,1.0
600881.SH,2014,0.6251,0.5111,0.18,24.6118,0.7533,0.6166,0.0229,0.2727,2.9444,3.1908,29.2376,1.0
600881.SH,2015,0.6510,0.6234,-0.01,24.7013,0.7736,1.1706,-0.019,0.2819,2.9957,10.6869,29.3287,1.0
600881.SH,2017,0.3721,-0.5233,-0.03,24.6722,0.7244,0.9947,0.0592,0.2632,3.091,2.6305,29.5575,1.0
600882.SH,2008,0.6497,0.6175,-0.09,21.2156,0.6683,3.6508,-0.1907,0.0054,2.5649,7.8461,28.4325,0.0
600882.SH,2009,0.5204,0.0815,0.06,21.2663,0.7611,1.8296,0.0263,0.3091,2.6391,10.2441,28.5638,0.0
600882.SH,2012,0.3593,-0.5786,-0.02,21.0116,1.0181,-60.909,0.1925,0.3054,2.8332,4.7681,29.0215,0.0
600882.SH,2013,0.3903,-0.4461,0.02,21.3407,0.2935,3.627,0.1593,0.4591,2.8904,4.2643,29.1419,0.0
600882.SH,2014,0.4721,-0.1115,-0.05,21.2969,0.1769,2.2521,0.0783,0.2801,2.9444,4.7974,29.2376,0.0
600882.SH,2015,0.3509,-0.6151,-0.20,21.2312,0.1736,2.3081,-0.2263,0.1415,2.9957,4.3944,29.3287,0.0
600882.SH,2017,0.3125,-0.7884,0.11,21.4984,0.4657,3.6966,0.0037,0.271,3.091,1.4004,29.5575,0.0
600883.SH,2008,0.5935,0.3783,0.02,19.9304,0.3178,15.2642,0.0051,0.3224,2.5649,7.7521,28.4325,0.0
600883.SH,2013,0.4696,-0.1219,-0.02,20.423,0.074,2.124,0.0096,0.4651,2.8904,2.3531,29.1419,0.0
600883.SH,2014,0.2199,-1.2662,-0.09,20.4187,0.0715,1.9102,-0.0723,0.5245,2.9444,3.0714,29.2376,0.0
600883.SH,2017,0.3867,-0.4614,0.04,20.3779,0.0827,5.8455,0.042,0.5178,3.091,2.6602,29.5575,0.0
600884.SH,2009,0.4268,-0.2950,0.02,22.0543,0.4608,1.0007,0.0349,0.1648,2.5649,14.9539,28.5638,0.0
600884.SH,2013,0.3281,-0.7167,0.06,22.7546,0.5304,1.1785,0.0516,0.3804,2.8332,4.7244,29.1419,0.0
600884.SH,2017,0.3496,-0.6210,0.12,23.4034,0.4074,1.8288,0.0966,0.4349,3.0445,6.7096,29.5575,0.0
600885.SH,2008,0.4974,-0.0104,0.04,20.4437,0.7827,10.6488,-0.4856,0.2039,2.4849,9.3334,28.4325,0.0
600885.SH,2009,0.6040,0.4221,-0.00,20.5009,0.8495,9.8002,0.0,0.1829,2.5649,16.7117,28.5638,0.0
600885.SH,2012,0.2210,-1.2599,0.28,20.2683,1.2008,-8.796,0.2806,0.1345,2.7726,2.4702,29.0215,0.0
600885.SH,2013,0.3425,-0.6521,0.18,21.8091,0.4408,2.889,0.256,0.5954,2.8332,5.0201,29.1419,0.0
600885.SH,2014,0.2019,-1.3746,0.23,22.1994,0.3279,3.0079,0.1802,0.5472,2.8904,2.7114,29.2376,0.0
600885.SH,2015,0.4869,-0.0524,0.16,22.2799,0.2633,2.8441,0.1664,0.7176,2.9444,3.7698,29.3287,0.0
600885.SH,2017,0.3251,-0.7305,0.23,22.5947,0.302,3.7473,0.1791,0.7499,3.0445,1.1503,29.5575,0.0
600886.SH,2008,0.5549,0.2206,0.00,23.6159,0.644,2.734,0.0301,0.6471,2.4849,3.1009,27.3999,1.0
600886.SH,2009,0.6713,0.7139,-0.14,23.6285,0.6701,1.5976,0.0576,0.5976,2.5649,2.6497,27.7114,1.0
600886.SH,2012,0.3693,-0.5351,0.03,25.5183,0.8201,0.6425,0.0862,0.7954,2.7726,1.1064,28.0938,1.0
600886.SH,2013,0.4180,-0.3308,0.02,25.7062,0.8254,0.7958,0.213,0.6833,2.8332,1.5955,28.163,1.0
600886.SH,2014,0.4666,-0.1338,0.01,25.7957,0.7886,0.7906,0.2691,0.6338,2.8904,1.8025,28.2295,1.0
600886.SH,2015,0.3796,-0.4912,0.01,25.8743,0.7525,1.8174,0.2184,0.5513,2.9444,5.7139,28.3018,1.0
600886.SH,2017,0.2777,-0.9561,0.03,26.0379,0.721,0.798,0.1091,0.656,3.0445,1.2241,28.4807,1.0
600887.SH,2008,0.4344,-0.2640,-0.02,23.0431,0.5373,4.1504,-0.4826,0.2342,2.4849,6.0399,28.4325,0.0
600887.SH,2012,0.3601,-0.5749,0.13,23.7155,0.6836,5.1797,0.2597,0.6687,2.7726,1.836,29.0215,0.0
600887.SH,2013,0.2535,-1.0798,0.05,23.7097,0.6202,4.6695,0.2315,0.6608,2.8332,2.0122,29.1419,0.0
600887.SH,2015,0.5172,0.0686,0.04,24.3994,0.5234,4.6613,0.2387,0.2927,2.9444,4.8745,29.3287,0.0
600888.SH,2013,0.5205,0.0820,0.05,22.7038,0.4899,1.3632,0.0235,0.5211,2.8332,2.5711,29.1419,0.0
600888.SH,2014,0.4608,-0.1571,-0.05,22.8128,0.5379,1.0165,-0.1544,0.5334,2.8904,3.8355,29.2376,0.0
600888.SH,2017,0.2249,-1.2372,0.05,22.9952,0.6615,1.5295,0.0365,0.3903,3.0445,6.1182,29.5575,0.0
600889.SH,2009,0.3994,-0.4079,0.81,21.3775,0.6348,1.1583,0.0938,0.4364,2.5649,16.6742,28.5638,1.0
600889.SH,2012,0.4990,-0.0041,-0.01,21.9899,0.7198,1.5689,0.0156,0.4434,2.7726,3.1955,29.0215,1.0
600889.SH,2013,0.3234,-0.7381,-0.10,21.9907,0.7001,1.332,0.0265,0.4237,2.8332,5.7511,29.1419,1.0
600889.SH,2017,0.2414,-1.1449,-0.07,21.5246,0.3315,2.7105,-0.2295,0.4352,3.0445,4.3462,29.5575,1.0
600890.SH,2008,0.5285,0.1141,-0.05,20.019,0.3703,15.849,-0.0894,0.0843,2.4849,1.9941,26.8087,0.0
