600817.SH,2016,0.0805,-2.4351,4.61,19.6897,0.3958,11.5151,0.0343,0.3194,3.091,1.5817,28.8765,0.0
600817.SH,2017,0.1814,-1.5068,4.45,18.951,0.2438,26.0299,-0.0156,0.3429,3.1355,1.393,29.0781,0.0
600818.SH,2012,0.2513,-1.0914,0.02,20.4012,0.4749,5.8861,0.0439,0.6227,2.8904,1.5309,29.0215,0.0
600818.SH,2013,0.1712,-1.5769,0.03,20.4223,0.4509,7.0874,0.0258,0.5846,2.9444,2.6587,29.1419,0.0
600818.SH,2014,0.1959,-1.4118,0.02,20.409,0.4444,8.38,0.0374,0.5927,2.9957,4.0229,29.2376,0.0
600818.SH,2015,0.2644,-1.0230,-0.08,20.4186,0.4505,16.1247,0.116,0.6515,3.0445,5.153,29.3287,0.0
600818.SH,2016,0.0920,-2.2891,-0.08,20.6666,0.4216,28.0532,0.1676,0.5553,3.091,4.624,29.4517,0.0
600819.SH,2014,0.0946,-2.2589,-0.00,22.7024,0.5019,1.1145,0.0163,0.5917,2.9957,1.5174,29.2376,1.0
600820.SH,2015,0.3966,-0.4198,0.14,24.7977,0.7286,1.6272,0.0915,0.5377,3.0445,10.0448,27.8581,1.0
600821.SH,2013,0.2621,-1.0348,0.19,21.2709,0.6685,3.0066,0.0249,0.3194,2.9444,4.2695,27.2958,1.0
600822.SH,2012,0.4865,-0.0539,0.11,22.9236,0.8001,1.3595,-0.4471,0.6051,2.8904,1.9179,27.1904,1.0
600822.SH,2013,0.1600,-1.6585,-0.08,23.1991,0.9039,1.8153,0.0187,0.6067,2.9444,8.2466,27.2958,1.0
600822.SH,2014,0.1852,-1.4817,-0.01,23.0721,0.8877,3.464,0.0147,0.6163,2.9957,6.8081,27.4303,1.0
600822.SH,2017,0.2059,-1.3495,0.01,21.4547,0.7165,13.9089,0.0596,0.6079,3.1355,6.3191,28.0242,1.0
600823.SH,2016,0.0844,-2.3842,-0.22,24.903,0.6227,0.9494,0.0877,0.781,3.091,0.9786,28.8765,0.0
600824.SH,2012,0.3631,-0.5620,0.08,21.5621,0.3737,2.5359,0.1002,0.0161,2.8904,1.2896,27.1904,1.0
600824.SH,2014,0.4367,-0.2547,0.01,21.5956,0.2993,2.9079,0.1052,0.4073,2.9957,3.394,27.4303,1.0
600825.SH,2012,0.4238,-0.3074,-0.02,22.4028,0.5358,2.4094,0.0434,0.6179,2.8904,2.5514,24.2829,1.0
600825.SH,2013,0.3307,-0.7052,-0.04,22.5135,0.5734,1.9909,0.0238,0.6032,2.9444,4.5399,24.4829,1.0
600825.SH,2014,0.4413,-0.2357,-0.02,22.5483,0.5965,3.7151,0.0201,0.5655,2.9957,5.3545,24.5276,1.0
600825.SH,2017,0.4602,-0.1597,-0.06,22.0967,0.3422,3.4955,0.0172,0.579,3.1355,0.9232,24.9917,1.0
600826.SH,2013,0.4288,-0.2866,0.09,21.7488,0.2595,2.1899,0.0243,0.5331,2.9444,3.2996,27.2958,1.0
600826.SH,2014,0.3768,-0.5031,0.24,21.8416,0.2464,2.8023,0.2054,0.5498,2.9957,2.502,27.4303,1.0
600826.SH,2017,0.3736,-0.5169,0.13,22.3308,0.2197,2.9509,0.079,0.5953,3.1355,1.5944,28.0242,1.0
600827.SH,2014,0.1664,-1.6116,0.11,24.4329,0.6092,1.0501,0.0724,0.5919,2.9957,4.6422,27.4303,1.0
600827.SH,2017,0.2829,-0.9303,0.10,24.5434,0.5609,1.2386,0.0508,0.6585,3.1355,2.5909,28.0242,1.0
600828.SH,2016,0.1651,-1.6210,0.06,21.7825,0.5435,4.1331,0.1496,0.6857,3.091,3.442,27.8934,0.0
600828.SH,2017,0.1790,-1.5230,0.09,23.4857,0.7184,3.2818,0.2504,0.6229,3.1355,4.3883,28.0242,0.0
600829.SH,2012,0.4100,-0.3638,-0.03,22.0697,0.4964,3.0587,0.1835,0.7662,2.8904,1.7377,27.1904,1.0
600829.SH,2013,0.4090,-0.3681,-0.03,22.1224,0.4309,2.266,0.003,0.7525,2.9444,1.264,27.2958,1.0
600829.SH,2014,0.2147,-1.2966,-0.16,22.0319,0.3901,1.7031,0.0189,0.7839,2.9957,1.4105,27.4303,1.0
600829.SH,2017,0.3287,-0.7139,-0.04,22.294,0.6574,5.3774,0.1632,0.8262,3.1355,0.758,28.0242,1.0
600830.SH,2012,0.4713,-0.1151,-0.19,21.522,0.2227,1.6935,0.0692,0.4335,2.8904,6.3183,24.5033,1.0
600830.SH,2014,0.3768,-0.5033,-0.16,21.5685,0.1501,2.2154,0.0549,0.3556,2.9957,7.3568,24.9818,1.0
600830.SH,2015,0.6266,0.5175,-0.25,21.8471,0.3319,2.2565,0.0328,0.3812,3.0445,16.4029,25.1891,1.0
600830.SH,2017,0.3406,-0.6607,-0.16,21.9099,0.3418,2.3912,0.0413,0.3978,3.1355,4.8157,25.4649,1.0
600831.SH,2014,0.3521,-0.6098,-0.01,22.2275,0.6211,2.4646,0.0674,0.4146,2.9957,6.0449,27.2705,1.0
600831.SH,2016,0.1587,-1.6676,0.04,22.4116,0.6381,4.5495,0.0598,0.5081,3.091,4.9377,27.4682,1.0
600833.SH,2012,0.4322,-0.2728,-0.04,20.4929,0.4593,3.7873,0.0796,0.4559,2.8904,7.0888,27.1904,1.0
600833.SH,2014,0.2652,-1.0192,0.01,20.6357,0.4148,3.5493,0.0631,0.5092,2.9957,5.6313,27.4303,1.0
600834.SH,2014,0.2616,-1.0375,0.25,21.3371,0.2973,2.5151,0.079,0.6032,2.9957,2.3179,28.1413,1.0
600834.SH,2015,0.3497,-0.6202,0.06,21.4446,0.3365,3.5326,0.0498,0.6189,3.0445,6.9742,28.1981,1.0
600834.SH,2017,0.2372,-1.1683,0.07,21.5744,0.3881,4.9291,0.0356,0.6204,3.1355,0.8951,28.3887,1.0
600835.SH,2014,0.3413,-0.6574,0.01,24.0236,0.7026,2.0464,0.1434,0.6266,2.9957,3.2844,29.2376,1.0
600835.SH,2017,0.1189,-2.0030,0.04,24.1809,0.6348,1.6409,0.1456,0.6993,3.1355,1.857,29.5575,1.0
600836.SH,2013,0.2326,-1.1939,-0.09,21.977,0.8329,3.6214,0.0246,0.2621,2.9444,4.9201,29.1419,0.0
600836.SH,2014,0.2055,-1.3523,-0.08,21.9228,0.8237,4.6083,0.0346,0.2751,2.9957,6.735,29.2376,0.0
600836.SH,2017,0.0831,-2.4012,-0.05,21.9483,0.7315,6.272,0.0368,0.2592,3.1355,5.8815,29.5575,0.0
600838.SH,2013,0.1915,-1.4403,0.00,20.7974,0.3684,3.0469,0.0677,0.3009,2.9444,8.7308,27.2958,1.0
600838.SH,2014,0.4728,-0.1088,0.00,20.8034,0.3347,4.2599,0.0595,0.3089,2.9957,7.2618,27.4303,1.0
600839.SH,2013,0.1407,-1.8098,0.09,24.7223,0.668,0.5251,0.0371,0.287,2.9444,4.159,29.1419,1.0
600839.SH,2014,0.1173,-2.0181,0.10,24.798,0.6685,0.7196,0.0042,0.2721,2.9957,5.5699,29.2376,1.0
600841.SH,2012,0.1845,-1.4863,0.03,22.1123,0.4518,1.848,0.0707,0.918,2.8904,0.6675,29.0215,1.0
600841.SH,2014,0.2441,-1.1302,0.05,22.423,0.3931,2.279,0.0446,0.8588,2.9957,1.3011,29.2376,1.0
600841.SH,2016,0.0763,-2.4935,0.08,22.3946,0.3463,2.8723,0.028,0.8409,3.091,3.0991,29.4517,1.0
600841.SH,2017,0.0957,-2.2460,0.07,22.4645,0.3802,2.9114,0.0342,0.8508,3.1355,2.2661,29.5575,1.0
600843.SH,2012,0.1495,-1.7385,-0.07,21.1485,0.4742,2.5196,0.058,0.0496,2.8904,2.8751,29.0215,0.0
600843.SH,2013,0.3168,-0.7686,0.00,21.1985,0.4627,2.3943,0.1069,0.5577,2.9444,3.979,29.1419,0.0
600843.SH,2016,0.1968,-1.4066,-0.00,21.8696,0.3484,3.4896,0.0781,0.4797,3.091,6.0656,29.4517,0.0
600843.SH,2017,0.2559,-1.0672,0.01,21.9778,0.3702,3.476,0.098,0.4752,3.1355,4.1346,29.5575,0.0
600844.SH,2013,0.3944,-0.4288,-0.10,22.0434,0.5065,4.0323,-0.1896,0.3075,2.9444,3.4648,29.1419,1.0
600844.SH,2017,0.1253,-1.9435,0.03,21.92,0.2776,3.029,0.1338,0.4184,3.1355,1.0621,29.5575,1.0
600845.SH,2012,0.3003,-0.8460,0.06,21.7625,0.5359,3.0592,0.1918,0.8475,2.8904,0.6308,27.1539,1.0
600845.SH,2013,0.2797,-0.9462,0.02,21.8916,0.528,2.6204,0.185,0.8539,2.9444,1.7096,27.2219,1.0
600845.SH,2014,0.4375,-0.2513,0.01,22.1285,0.5723,4.0108,0.1423,0.8729,2.9957,1.0009,27.2705,1.0
600846.SH,2012,0.3529,-0.6064,-0.12,22.6221,0.6992,1.3593,0.0856,0.2339,2.8904,3.9865,27.5293,1.0
600846.SH,2013,0.3253,-0.7294,-0.27,22.6278,0.6796,1.2483,0.1088,0.2382,2.9444,6.1037,27.6653,1.0
600846.SH,2015,0.3657,-0.5507,0.15,22.6226,0.6395,2.2439,0.0921,0.2476,3.0445,17.51,27.8581,1.0
600847.SH,2012,0.2948,-0.8721,0.08,19.4278,0.8223,24.263,0.0786,0.6679,2.8904,1.4152,29.0215,0.0
600847.SH,2013,0.2763,-0.9629,0.20,19.5363,0.8329,24.0622,-0.065,0.781,2.9444,1.5959,29.1419,0.0
600847.SH,2014,0.2583,-1.0550,0.11,20.546,0.159,3.4668,0.0031,0.4624,2.9957,2.1182,29.2376,0.0
600848.SH,2013,0.3236,-0.7374,-0.11,21.2454,0.8918,12.0317,0.0639,0.2531,2.9444,2.7682,28.0328,1.0
600848.SH,2014,0.1094,-2.0972,-0.17,21.3024,0.8911,12.6574,-0.3644,0.1738,2.9957,2.183,28.1994,1.0
600848.SH,2016,0.0867,-2.3546,-0.02,22.6663,0.4965,5.531,0.0913,0.5966,3.091,3.8975,28.8765,1.0
600848.SH,2017,0.2141,-1.3005,-0.05,23.0963,0.5103,3.1028,0.0663,0.5946,3.1355,6.7285,29.0781,1.0
600850.SH,2012,0.2989,-0.8525,0.37,20.6779,0.63,9.955,0.177,0.502,2.8904,1.6683,27.1539,1.0
600850.SH,2013,0.1252,-1.9440,0.14,21.8476,0.5849,5.0314,0.1915,0.6119,2.9444,3.0276,27.2219,1.0
600850.SH,2017,0.3282,-0.7165,-0.01,22.3643,0.6085,5.024,0.146,0.5355,3.1355,1.2826,27.4795,1.0
600851.SH,2013,0.1738,-1.5588,0.08,22.1932,0.2844,1.6668,0.0223,0.2601,2.9444,5.5597,29.1419,0.0
600851.SH,2017,0.2740,-0.9742,0.07,22.4148,0.2006,2.8205,0.0267,0.4635,3.1355,1.3134,29.5575,0.0
600853.SH,2015,0.3850,-0.4684,0.02,22.6464,0.8831,3.4557,0.025,0.3594,3.0445,14.5231,27.8581,1.0
600853.SH,2017,0.1972,-1.4038,0.25,22.9704,0.9117,4.4545,0.1565,0.3384,3.1355,4.6935,28.1093,1.0
600854.SH,2012,0.3504,-0.6173,0.12,21.7334,0.3137,0.9841,0.0064,0.4614,2.8904,1.6407,29.0215,0.0
600854.SH,2013,0.3326,-0.6966,0.08,21.7448,0.3208,1.0738,0.0163,0.4643,2.9444,3.4389,29.1419,0.0
600854.SH,2014,0.3346,-0.6876,0.08,21.6849,0.2693,1.1523,0.0058,0.4602,2.9957,3.6379,29.2376,0.0
600854.SH,2017,0.1157,-2.0337,-0.06,21.5489,0.1765,2.0442,0.0091,0.3985,3.1355,6.7521,29.5575,0.0
600855.SH,2013,0.2917,-0.8871,0.09,21.0335,0.3955,2.9407,0.0398,0.2366,2.9444,11.4775,29.1419,1.0
600855.SH,2014,0.3730,-0.5194,0.04,21.1685,0.4342,5.929,0.0282,0.5995,2.9957,14.0935,29.2376,1.0
600855.SH,2017,0.3147,-0.7781,0.15,21.2648,0.4354,9.8726,0.0116,0.485,3.1355,2.9957,29.5575,1.0
600856.SH,2013,0.2138,-1.3019,0.06,19.9355,0.75,8.5918,0.1423,0.2619,2.9444,3.0375,28.163,0.0
600856.SH,2014,0.1087,-2.1044,0.08,19.9616,0.7193,11.6117,0.0022,0.2726,2.9957,3.1786,28.2295,0.0
600856.SH,2015,0.3474,-0.6305,0.60,19.9439,0.7137,17.8446,0.1522,0.2062,3.0445,6.1292,28.3018,0.0
600856.SH,2017,0.1312,-1.8900,0.13,23.2619,0.6827,3.8965,0.1493,0.2355,3.1355,2.8075,28.4807,0.0
600857.SH,2012,0.2530,-1.0828,0.09,20.3373,0.2639,4.3666,0.0719,0.4322,2.8904,5.3885,27.1904,0.0
600857.SH,2013,0.2653,-1.0188,0.07,20.3713,0.2518,3.8152,0.0663,0.4903,2.9444,1.701,27.2958,0.0
600857.SH,2014,0.1282,-1.9173,0.11,20.4228,0.2565,3.3819,0.0734,0.2218,2.9957,4.818,27.4303,0.0
600857.SH,2017,0.1883,-1.4611,-0.49,20.5277,0.2264,7.0631,-1.1384,0.2482,3.1355,2.0828,28.0242,0.0
600858.SH,2013,0.4330,-0.2695,0.00,23.1865,0.7512,1.668,0.0987,0.6333,2.9444,3.1819,27.2958,1.0
600858.SH,2014,0.3793,-0.4924,-0.05,23.2458,0.7476,1.2502,0.063,0.6195,2.9957,3.7874,27.4303,1.0
600859.SH,2012,0.4198,-0.3236,0.01,23.1067,0.5058,2.7732,0.1188,0.7648,2.8904,1.1965,27.1904,1.0
600859.SH,2013,0.4848,-0.0608,0.09,23.399,0.5781,1.8095,0.1134,0.6588,2.9444,2.9096,27.2958,1.0
600859.SH,2014,0.3079,-0.8098,0.14,23.3652,0.5535,1.3407,0.0965,0.6124,2.9957,4.3517,27.4303,1.0
600859.SH,2016,0.1022,-2.1731,0.08,23.359,0.4706,1.7052,0.071,0.5974,3.091,2.0274,27.8934,1.0
600859.SH,2017,0.2597,-1.0474,0.04,23.6018,0.4001,1.1843,0.0933,0.661,3.1355,1.4068,28.0242,1.0
600860.SH,2012,0.2879,-0.9057,-0.02,21.119,0.4784,1.8444,-0.2505,0.6657,2.8904,1.2491,29.0215,1.0
600860.SH,2013,0.1800,-1.5161,0.15,21.112,0.5915,3.6605,-0.0836,0.6487,2.9444,3.1189,29.1419,1.0
600860.SH,2014,0.2356,-1.1772,0.11,21.7633,0.5887,2.4854,0.0233,0.6559,2.9957,1.548,29.2376,1.0
600861.SH,2014,0.3304,-0.7062,0.06,21.9862,0.3544,1.0978,0.0459,0.415,2.9957,3.0931,27.4303,1.0
600862.SH,2013,0.3746,-0.5125,-0.09,22.2314,0.7005,1.7911,0.0021,0.3885,2.9444,3.2734,29.1419,1.0
600862.SH,2014,0.1120,-2.0703,-0.17,22.5107,0.7756,1.5034,-0.17,0.4217,2.9957,3.3495,29.2376,1.0
600862.SH,2017,0.2380,-1.1636,-0.14,22.8662,0.5963,4.9548,0.0243,0.5326,3.1355,2.8847,29.5575,1.0
600863.SH,2012,0.4144,-0.3459,-0.00,23.9752,0.7187,2.2623,0.1333,0.5986,2.8904,2.0714,28.0938,1.0
600863.SH,2013,0.4577,-0.1696,-0.01,24.3091,0.64,1.4903,0.1316,0.3492,2.9444,4.0926,28.163,1.0
600863.SH,2017,0.3689,-0.5368,0.01,24.4042,0.6597,1.3245,0.0514,0.6438,3.1355,1.0674,28.4807,1.0
600865.SH,2013,0.2517,-1.0898,-0.55,22.3016,0.6996,1.3078,0.1052,0.3967,2.9444,4.4683,27.2958,0.0
600866.SH,2014,0.1614,-1.6478,-0.06,21.6802,0.4372,1.6864,-0.2786,0.2536,2.9957,5.0319,29.2376,1.0
600867.SH,2013,0.2357,-1.1764,-0.04,21.5904,0.1634,3.7033,0.0943,0.6123,2.9444,2.5572,29.1419,0.0
600867.SH,2014,0.0700,-2.5866,0.00,21.7145,0.2517,7.0729,0.1391,0.4748,2.9957,3.103,29.2376,0.0
600867.SH,2017,0.2287,-1.2159,-0.05,22.2655,0.1561,7.9039,0.1979,0.6578,3.1355,1.0735,29.5575,0.0
600868.SH,2012,0.1928,-1.4321,-0.03,22.0154,0.3902,1.7272,0.0165,0.022,2.8904,4.1641,28.0938,0.0
600868.SH,2013,0.3151,-0.7764,-0.04,21.8223,0.249,2.3243,0.0118,0.0221,2.9444,3.2103,28.163,0.0
600868.SH,2015,0.4047,-0.3860,-0.04,21.724,0.2072,3.2388,0.0092,0.0013,3.0445,27.0368,28.3018,0.0
600869.SH,2015,0.3143,-0.7801,-0.03,23.2282,0.7302,2.6436,0.128,0.7755,2.9957,3.5982,29.3287,0.0
600869.SH,2016,0.1698,-1.5871,0.08,23.3006,0.6691,4.341,0.0586,0.7833,3.0445,2.5381,29.4517,0.0
600870.SH,2012,0.2975,-0.8591,0.19,21.2044,1.5326,-1.6999,-0.0113,0.4934,2.8332,1.6287,29.0215,0.0
600870.SH,2013,0.3326,-0.6966,-0.20,20.7778,0.9024,20.2435,-4.211,0.3497,2.8904,3.4705,29.1419,0.0
600870.SH,2015,0.0556,-2.8327,-0.40,17.8787,0.9141,781.5579,1.1434,0.4412,2.9957,1.5767,29.3287,0.0
600871.SH,2012,0.3121,-0.7905,0.13,23.1612,0.2113,2.6946,-0.0411,0.1678,2.8332,1.9158,29.136,1.0
600871.SH,2017,0.1601,-1.6575,-0.07,25.034,0.8867,6.185,0.0,0.5042,3.091,3.3329,29.3693,1.0
600872.SH,2014,0.0771,-2.4820,-0.00,22.0306,0.3548,3.7981,0.1278,0.393,2.9444,3.4492,29.2376,0.0
600872.SH,2015,0.0942,-2.2636,-0.02,22.1242,0.3564,3.1652,0.1016,0.4192,2.9957,5.6562,29.3287,0.0
600872.SH,2017,0.2452,-1.1241,-0.02,22.3147,0.371,3.631,0.1521,0.6347,3.091,2.1512,29.5575,0.0
600873.SH,2014,0.1091,-2.0996,0.04,23.6525,0.5711,2.4162,0.062,0.1638,2.9444,1.1356,29.2376,0.0
600873.SH,2016,0.1072,-2.1192,-0.08,23.623,0.5289,3.319,0.1198,0.0811,3.0445,2.6099,29.4517,0.0
600873.SH,2017,0.1651,-1.6209,0.01,23.5555,0.4526,2.1798,0.1314,0.0868,3.091,2.9178,29.5575,0.0
600874.SH,2012,0.4493,-0.2033,0.06,22.9299,0.591,1.8681,0.0733,0.6859,2.8332,1.2103,28.0938,1.0
600874.SH,2013,0.4016,-0.3987,0.06,23.0561,0.6184,1.4403,0.0728,0.6918,2.8904,4.7313,28.163,1.0
600874.SH,2017,0.1809,-1.5105,0.05,23.088,0.5298,2.0139,0.1033,0.6804,3.091,9.102,28.4807,1.0
600875.SH,2014,0.3655,-0.5515,0.18,25.0779,0.7611,1.3204,0.0692,0.6432,2.9444,2.9706,29.2376,1.0
600876.SH,2013,0.2863,-0.9137,-0.08,20.9878,0.9458,23.2063,-1.1978,0.6467,2.8904,2.0239,29.1419,1.0
600876.SH,2015,0.3164,-0.7702,-0.05,20.7788,1.0373,-64.9807,-0.2958,0.6439,2.9957,15.471,29.3287,1.0
600877.SH,2012,0.2081,-1.3365,0.07,21.7863,0.8609,7.1658,0.035,0.2886,2.8332,3.0925,29.0215,1.0
600877.SH,2013,0.1470,-1.7582,-0.02,21.7981,0.8588,5.2834,-0.7908,0.2848,2.8904,3.026,29.1419,1.0
600877.SH,2014,0.1464,-1.7629,0.08,21.7133,0.9371,13.4771,0.0613,0.2336,2.9444,8.8845,29.2376,1.0
600879.SH,2014,0.2307,-1.2042,-0.02,22.8732,0.4024,1.8965,0.0485,0.3779,2.9444,8.1118,29.2376,1.0
600879.SH,2015,0.4236,-0.3081,-0.02,23.0077,0.4523,3.0149,0.0496,0.3512,2.9957,7.9026,29.3287,1.0
600879.SH,2017,0.2663,-1.0137,0.02,23.6979,0.5497,2.1128,0.0488,0.3756,3.091,7.622,29.5575,1.0
600880.SH,2012,0.4093,-0.3668,0.19,21.7399,0.211,3.5708,0.1327,0.1566,2.8332,6.1288,24.2829,1.0
600880.SH,2013,0.5244,0.0979,0.08,21.8661,0.1777,2.3479,0.1352,0.1387,2.8904,17.3496,24.4829,1.0
600880.SH,2014,0.5977,0.3957,0.02,22.2996,0.1874,2.9517,0.0799,0.0894,2.9444,12.0301,24.5276,1.0
600880.SH,2016,0.2184,-1.2750,0.04,22.2279,0.1374,2.1111,0.0167,0.1056,3.0445,8.3608,24.8935,1.0
600880.SH,2017,0.4816,-0.0735,0.10,22.1917,0.1151,2.4927,0.0096,0.1086,3.091,3.2405,24.9917,1.0
600881.SH,2017,0.3721,-0.5233,-0.03,24.6722,0.7244,0.9947,0.0592,0.2632,3.091,2.6305,29.5575,1.0
600882.SH,2012,0.3593,-0.5786,-0.02,21.0116,1.0181,-60.909,0.1925,0.3054,2.8332,4.7681,29.0215,0.0
600883.SH,2014,0.2199,-1.2662,-0.09,20.4187,0.0715,1.9102,-0.0723,0.5245,2.9444,3.0714,29.2376,0.0
600884.SH,2013,0.3281,-0.7167,0.06,22.7546,0.5304,1.1785,0.0516,0.3804,2.8332,4.7244,29.1419,0.0
600884.SH,2014,0.1282,-1.9172,0.12,22.7315,0.5276,1.4383,0.0934,0.429,2.8904,6.4337,29.2376,0.0
600884.SH,2017,0.3496,-0.6210,0.12,23.4034,0.4074,1.8288,0.0966,0.4349,3.0445,6.7096,29.5575,0.0
600885.SH,2012,0.2210,-1.2599,0.28,20.2683,1.2008,-8.796,0.2806,0.1345,2.7726,2.4702,29.0215,0.0
600885.SH,2013,0.3425,-0.6521,0.18,21.8091,0.4408,2.889,0.256,0.5954,2.8332,5.0201,29.1419,0.0
600885.SH,2014,0.2019,-1.3746,0.23,22.1994,0.3279,3.0079,0.1802,0.5472,2.8904,2.7114,29.2376,0.0
600885.SH,2016,0.1040,-2.1539,0.24,22.4089,0.2756,4.0682,0.1813,0.7939,2.9957,1.6283,29.4517,0.0
600886.SH,2012,0.3693,-0.5351,0.03,25.5183,0.8201,0.6425,0.0862,0.7954,2.7726,1.1064,28.0938,1.0
600886.SH,2013,0.4180,-0.3308,0.02,25.7062,0.8254,0.7958,0.213,0.6833,2.8332,1.5955,28.163,1.0
600886.SH,2014,0.4666,-0.1338,0.01,25.7957,0.7886,0.7906,0.2691,0.6338,2.8904,1.8025,28.2295,1.0
600886.SH,2015,0.3796,-0.4912,0.01,25.8743,0.7525,1.8174,0.2184,0.5513,2.9444,5.7139,28.3018,1.0
600886.SH,2017,0.2777,-0.9561,0.03,26.0379,0.721,0.798,0.1091,0.656,3.0445,1.2241,28.4807,1.0
600887.SH,2012,0.3601,-0.5749,0.13,23.7155,0.6836,5.1797,0.2597,0.6687,2.7726,1.836,29.0215,0.0
600887.SH,2013,0.2535,-1.0798,0.05,23.7097,0.6202,4.6695,0.2315,0.6608,2.8332,2.0122,29.1419,0.0
600887.SH,2014,0.1310,-1.8924,0.22,24.2161,0.5038,4.8941,0.2366,0.301,2.8904,3.2488,29.2376,0.0
600887.SH,2017,0.0959,-2.2437,0.14,24.3935,0.4082,4.5938,0.2522,0.4693,3.0445,2.313,29.5575,0.0
600888.SH,2017,0.2249,-1.2372,0.05,22.9952,0.6615,1.5295,0.0365,0.3903,3.0445,6.1182,29.5575,0.0
600889.SH,2013,0.3234,-0.7381,-0.10,21.9907,0.7001,1.332,0.0265,0.4237,2.8332,5.7511,29.1419,1.0
600889.SH,2017,0.2414,-1.1449,-0.07,21.5246,0.3315,2.7105,-0.2295,0.4352,3.0445,4.3462,29.5575,1.0
600890.SH,2012,0.2492,-1.1029,-0.01,19.7719,0.1423,5.3334,-0.0475,0.4899,2.7726,1.601,27.832,0.0
600890.SH,2013,0.1736,-1.5604,0.10,19.7233,0.1413,9.1301,0.0459,0.4828,2.8332,1.8494,28.0328,0.0
600890.SH,2014,0.1034,-2.1605,0.05,19.7938,0.1622,13.8341,-0.0416,0.4788,2.8904,1.4728,28.1994,0.0
600890.SH,2016,0.0894,-2.3204,0.00,19.7158,0.0977,13.4137,-0.1369,0.4147,2.9957,1.5508,28.8765,0.0
600891.SH,2012,0.2369,-1.1695,0.03,20.8111,0.3422,3.572,0.0726,0.1709,2.7726,3.4134,29.0215,0.0
600891.SH,2014,0.3335,-0.6923,0.18,20.9228,0.3149,2.3704,0.0544,0.3443,2.8904,3.5387,29.2376,0.0
600891.SH,2017,0.2189,-1.2718,0.39,22.3505,0.4261,1.9703,0.0548,0.4834,3.0445,4.5269,29.5575,0.0
600892.SH,2012,0.2259,-1.2319,0.22,19.6587,1.0648,-27.4669,0.0,0.1252,2.7726,1.2171,27.1539,0.0
600892.SH,2014,0.2109,-1.3197,-0.30,19.317,0.9043,36.3334,0.1801,0.2264,2.8904,2.7652,27.2705,0.0
600892.SH,2015,0.2929,-0.8814,0.18,18.8806,0.8424,61.4343,-0.141,0.5269,2.9444,8.87,27.4357,0.0
600892.SH,2016,0.1062,-2.1300,0.12,21.7229,0.4353,3.589,0.0958,0.4868,2.9957,2.9057,27.4682,0.0
600893.SH,2013,0.1150,-2.0409,0.20,22.8631,0.4914,3.1836,0.0761,0.6461,2.8332,2.3346,29.1419,1.0
600893.SH,2014,0.1512,-1.7250,0.29,22.9145,0.4872,4.5437,0.0769,0.639,2.8904,3.3256,29.2376,1.0
600893.SH,2017,0.2246,-1.2389,0.19,24.6221,0.6174,3.3791,0.0524,0.7094,3.0445,1.2966,29.5575,1.0
600894.SH,2012,0.3780,-0.4980,0.22,21.9973,1.0564,-22.0137,0.24,0.7178,2.7726,0.9093,29.0215,1.0
600894.SH,2013,0.3276,-0.7193,0.35,22.125,0.4598,2.2675,0.3375,0.7982,2.8332,1.5522,29.1419,1.0
600894.SH,2014,0.2514,-1.0914,0.30,22.4239,0.438,3.079,0.1809,0.777,2.8904,1.2779,29.2376,1.0
600895.SH,2013,0.3083,-0.8079,-0.14,23.6269,0.6264,1.5953,0.0558,0.5579,2.8332,2.4242,25.1239,1.0
600895.SH,2014,0.5635,0.2556,-0.21,23.6298,0.6016,1.596,0.062,0.5824,2.8904,2.8981,25.1991,1.0
600895.SH,2017,0.2559,-1.0675,-0.14,23.6698,0.5548,3.2374,0.0561,0.5899,3.0445,1.1389,25.5147,1.0
600896.SH,2012,0.3355,-0.6835,-0.06,22.3141,0.514,0.9701,-0.201,0.303,2.7726,2.7269,22.5501,0.0
600896.SH,2013,0.4683,-0.1269,0.00,22.465,0.6403,1.0618,0.012,0.3018,2.8332,2.9261,22.5539,0.0
600896.SH,2014,0.3038,-0.8291,-0.03,22.4448,0.6511,1.1348,-0.1067,0.3223,2.8904,5.3186,22.7058,0.0
600896.SH,2017,0.1968,-1.4061,-0.08,22.1974,0.3812,3.994,-0.3424,0.33,3.0445,1.2863,22.5279,0.0
600897.SH,2014,0.4081,-0.3717,0.01,21.8449,0.1038,1.6162,0.1689,0.7365,2.8904,2.7778,28.1413,1.0
600897.SH,2017,0.3813,-0.4841,0.03,22.184,0.1876,1.9235,0.1216,0.7515,3.0445,1.9519,28.3887,1.0
600898.SH,2012,0.3097,-0.8013,-0.07,20.1746,0.5399,5.1295,0.0846,0.1172,2.7726,7.5752,29.0215,0.0
600898.SH,2014,0.2615,-1.0380,0.14,20.2537,0.4929,3.9819,0.0957,0.2481,2.8904,6.1821,29.2376,0.0
600898.SH,2017,0.0915,-2.2959,0.13,21.529,0.8321,11.5185,0.0329,0.305,3.0445,3.5989,29.5575,0.0
600900.SH,2012,0.5057,0.0229,-0.04,25.7883,0.5691,1.5377,0.1452,0.7061,2.1972,0.4623,28.0938,1.0
600900.SH,2013,0.5073,0.0294,-0.02,25.7682,0.5176,1.5137,0.1192,0.7051,2.3026,0.5019,28.163,1.0
600900.SH,2014,0.3626,-0.5642,-0.03,25.7313,0.4774,1.3338,0.1447,0.698,2.3979,0.7584,28.2295,1.0
