600843.SH,2014,0.0434,-3.0939,0.05,21.4401,0.546,3.1769,0.1439,0.6233,2.9957,6.7409,29.2376,0.0
600843.SH,2015,0.6393,0.5723,0.03,21.7285,0.4012,3.0949,0.094,0.5043,3.0445,11.6379,29.3287,0.0
600843.SH,2017,0.2559,-1.0672,0.01,21.9778,0.3702,3.476,0.098,0.4752,3.1355,4.1346,29.5575,0.0
600844.SH,2012,0.4684,-0.1268,-0.06,22.099,0.5264,4.2199,0.0279,0.4391,2.8904,2.7565,29.0215,1.0
600844.SH,2013,0.3944,-0.4288,-0.10,22.0434,0.5065,4.0323,-0.1896,0.3075,2.9444,3.4648,29.1419,1.0
600844.SH,2014,0.4243,-0.3050,-0.04,21.9978,0.5662,3.2526,0.0207,0.2937,2.9957,2.8573,29.2376,1.0
600844.SH,2015,0.7306,0.9978,-0.04,21.9072,0.5112,3.1765,-0.0368,0.3096,3.0445,10.6957,29.3287,1.0
600844.SH,2017,0.1253,-1.9435,0.03,21.92,0.2776,3.029,0.1338,0.4184,3.1355,1.0621,29.5575,1.0
600845.SH,2012,0.3003,-0.8460,0.06,21.7625,0.5359,3.0592,0.1918,0.8475,2.8904,0.6308,27.1539,1.0
600845.SH,2013,0.2797,-0.9462,0.02,21.8916,0.528,2.6204,0.185,0.8539,2.9444,1.7096,27.2219,1.0
600845.SH,2014,0.4375,-0.2513,0.01,22.1285,0.5723,4.0108,0.1423,0.8729,2.9957,1.0009,27.2705,1.0
600845.SH,2015,0.6420,0.5839,-0.00,22.3665,0.4924,3.8566,0.1099,0.8832,3.0445,2.0374,27.4357,1.0
600845.SH,2017,0.4338,-0.2666,-0.06,22.6458,0.3789,2.8897,0.0986,0.8243,3.1355,1.4611,27.4795,1.0
600846.SH,2012,0.3529,-0.6064,-0.12,22.6221,0.6992,1.3593,0.0856,0.2339,2.8904,3.9865,27.5293,1.0
600846.SH,2013,0.3253,-0.7294,-0.27,22.6278,0.6796,1.2483,0.1088,0.2382,2.9444,6.1037,27.6653,1.0
600846.SH,2014,0.0808,-2.4312,-0.08,22.6035,0.6538,1.5666,0.1141,0.2432,2.9957,13.6333,27.775,1.0
600846.SH,2015,0.3657,-0.5507,0.15,22.6226,0.6395,2.2439,0.0921,0.2476,3.0445,17.51,27.8581,1.0
600846.SH,2017,0.0865,-2.3566,-0.10,22.9103,0.6867,2.0619,0.1272,0.236,3.1355,10.3763,28.1093,1.0
600847.SH,2012,0.2948,-0.8721,0.08,19.4278,0.8223,24.263,0.0786,0.6679,2.8904,1.4152,29.0215,0.0
600847.SH,2013,0.2763,-0.9629,0.20,19.5363,0.8329,24.0622,-0.065,0.781,2.9444,1.5959,29.1419,0.0
600847.SH,2014,0.2583,-1.0550,0.11,20.546,0.159,3.4668,0.0031,0.4624,2.9957,2.1182,29.2376,0.0
600847.SH,2015,0.5510,0.2049,0.06,20.6105,0.2019,3.1562,-0.0279,0.3737,3.0445,3.7506,29.3287,0.0
600847.SH,2017,0.3184,-0.7611,0.09,20.4035,0.0781,6.0666,0.023,0.3403,3.1355,2.2317,29.5575,0.0
600848.SH,2012,0.5119,0.0477,-0.10,21.1393,0.8867,13.4618,0.0569,0.281,2.8904,1.1825,27.832,1.0
600848.SH,2013,0.3236,-0.7374,-0.11,21.2454,0.8918,12.0317,0.0639,0.2531,2.9444,2.7682,28.0328,1.0
600848.SH,2014,0.1094,-2.0972,-0.17,21.3024,0.8911,12.6574,-0.3644,0.1738,2.9957,2.183,28.1994,1.0
600848.SH,2015,0.4491,-0.2042,0.31,21.2648,0.9216,28.3314,0.1038,0.4807,3.0445,8.197,28.661,1.0
600848.SH,2017,0.2141,-1.3005,-0.05,23.0963,0.5103,3.1028,0.0663,0.5946,3.1355,6.7285,29.0781,1.0
600850.SH,2012,0.2989,-0.8525,0.37,20.6779,0.63,9.955,0.177,0.502,2.8904,1.6683,27.1539,1.0
600850.SH,2013,0.1252,-1.9440,0.14,21.8476,0.5849,5.0314,0.1915,0.6119,2.9444,3.0276,27.2219,1.0
600850.SH,2014,0.0828,-2.4043,0.08,22.0263,0.6389,5.069,0.1869,0.7219,2.9957,2.8161,27.2705,1.0
600850.SH,2015,0.6033,0.4191,0.03,22.0729,0.6033,7.4968,0.2239,0.5926,3.0445,5.5238,27.4357,1.0
600850.SH,2017,0.3282,-0.7165,-0.01,22.3643,0.6085,5.024,0.146,0.5355,3.1355,1.2826,27.4795,1.0
600851.SH,2012,0.4941,-0.0236,0.06,22.1011,0.3053,2.1601,0.0191,0.2369,2.8904,3.6698,29.0215,0.0
600851.SH,2013,0.1738,-1.5588,0.08,22.1932,0.2844,1.6668,0.0223,0.2601,2.9444,5.5597,29.1419,0.0
600851.SH,2014,0.4298,-0.2828,0.11,22.2023,0.2673,2.0962,0.0699,0.2366,2.9957,4.4328,29.2376,0.0
600851.SH,2015,0.7137,0.9133,0.10,22.7064,0.2375,1.464,0.0317,0.272,3.0445,10.9149,29.3287,0.0
600851.SH,2017,0.2740,-0.9742,0.07,22.4148,0.2006,2.8205,0.0267,0.4635,3.1355,1.3134,29.5575,0.0
600853.SH,2012,0.6711,0.7131,0.13,22.4937,0.8697,2.0837,0.0233,0.3591,2.8904,1.2114,27.5293,1.0
600853.SH,2013,0.5376,0.1506,0.11,22.5327,0.8722,2.2141,0.0221,0.354,2.9444,1.5453,27.6653,1.0
600853.SH,2014,0.5185,0.0741,0.16,22.6715,0.8869,1.8674,0.0229,0.3476,2.9957,4.8973,27.775,1.0
600853.SH,2015,0.3850,-0.4684,0.02,22.6464,0.8831,3.4557,0.025,0.3594,3.0445,14.5231,27.8581,1.0
600853.SH,2017,0.1972,-1.4038,0.25,22.9704,0.9117,4.4545,0.1565,0.3384,3.1355,4.6935,28.1093,1.0
600854.SH,2012,0.3504,-0.6173,0.12,21.7334,0.3137,0.9841,0.0064,0.4614,2.8904,1.6407,29.0215,0.0
600854.SH,2013,0.3326,-0.6966,0.08,21.7448,0.3208,1.0738,0.0163,0.4643,2.9444,3.4389,29.1419,0.0
600854.SH,2014,0.3346,-0.6876,0.08,21.6849,0.2693,1.1523,0.0058,0.4602,2.9957,3.6379,29.2376,0.0
600854.SH,2015,0.7734,1.2274,0.16,21.6689,0.2658,1.5362,0.0058,0.4178,3.0445,9.6924,29.3287,0.0
600854.SH,2017,0.1157,-2.0337,-0.06,21.5489,0.1765,2.0442,0.0091,0.3985,3.1355,6.7521,29.5575,0.0
600855.SH,2012,0.5365,0.1461,0.24,20.9145,0.3475,3.316,0.0287,0.1254,2.8904,3.6233,29.0215,1.0
600855.SH,2013,0.2917,-0.8871,0.09,21.0335,0.3955,2.9407,0.0398,0.2366,2.9444,11.4775,29.1419,1.0
600855.SH,2014,0.3730,-0.5194,0.04,21.1685,0.4342,5.929,0.0282,0.5995,2.9957,14.0935,29.2376,1.0
600855.SH,2015,0.5261,0.1043,0.05,21.2103,0.4351,10.013,0.0347,0.61,3.0445,12.9705,29.3287,1.0
600855.SH,2017,0.3147,-0.7781,0.15,21.2648,0.4354,9.8726,0.0116,0.485,3.1355,2.9957,29.5575,1.0
600856.SH,2012,0.5316,0.1265,0.02,19.9233,0.7673,8.9841,0.0842,0.2533,2.8904,2.0891,28.0938,0.0
600856.SH,2013,0.2138,-1.3019,0.06,19.9355,0.75,8.5918,0.1423,0.2619,2.9444,3.0375,28.163,0.0
600856.SH,2014,0.1087,-2.1044,0.08,19.9616,0.7193,11.6117,0.0022,0.2726,2.9957,3.1786,28.2295,0.0
600856.SH,2015,0.3474,-0.6305,0.60,19.9439,0.7137,17.8446,0.1522,0.2062,3.0445,6.1292,28.3018,0.0
600856.SH,2017,0.1312,-1.8900,0.13,23.2619,0.6827,3.8965,0.1493,0.2355,3.1355,2.8075,28.4807,0.0
600857.SH,2012,0.2530,-1.0828,0.09,20.3373,0.2639,4.3666,0.0719,0.4322,2.8904,5.3885,27.1904,0.0
600857.SH,2013,0.2653,-1.0188,0.07,20.3713,0.2518,3.8152,0.0663,0.4903,2.9444,1.701,27.2958,0.0
600857.SH,2014,0.1282,-1.9173,0.11,20.4228,0.2565,3.3819,0.0734,0.2218,2.9957,4.818,27.4303,0.0
600857.SH,2015,0.7529,1.1141,0.10,20.4465,0.2361,5.4335,0.0727,0.1762,3.0445,11.0568,27.6259,0.0
600857.SH,2017,0.1883,-1.4611,-0.49,20.5277,0.2264,7.0631,-1.1384,0.2482,3.1355,2.0828,28.0242,0.0
600858.SH,2012,0.5798,0.3220,0.03,23.1105,0.7612,2.1809,0.1436,0.6596,2.8904,2.0024,27.1904,1.0
600858.SH,2013,0.4330,-0.2695,0.00,23.1865,0.7512,1.668,0.0987,0.6333,2.9444,3.1819,27.2958,1.0
600858.SH,2014,0.3793,-0.4924,-0.05,23.2458,0.7476,1.2502,0.063,0.6195,2.9957,3.7874,27.4303,1.0
600858.SH,2015,0.7059,0.8756,0.05,23.2907,0.7499,1.6054,0.035,0.6168,3.0445,4.1868,27.6259,1.0
600858.SH,2017,0.4766,-0.0936,-0.05,23.2084,0.7302,1.503,0.0164,0.624,3.1355,2.0031,28.0242,1.0
600859.SH,2012,0.4198,-0.3236,0.01,23.1067,0.5058,2.7732,0.1188,0.7648,2.8904,1.1965,27.1904,1.0
600859.SH,2013,0.4848,-0.0608,0.09,23.399,0.5781,1.8095,0.1134,0.6588,2.9444,2.9096,27.2958,1.0
600859.SH,2014,0.3079,-0.8098,0.14,23.3652,0.5535,1.3407,0.0965,0.6124,2.9957,4.3517,27.4303,1.0
600859.SH,2015,0.8019,1.3985,0.11,23.3443,0.4989,1.4899,0.0925,0.6076,3.0445,5.765,27.6259,1.0
600859.SH,2017,0.2597,-1.0474,0.04,23.6018,0.4001,1.1843,0.0933,0.661,3.1355,1.4068,28.0242,1.0
600860.SH,2012,0.2879,-0.9057,-0.02,21.119,0.4784,1.8444,-0.2505,0.6657,2.8904,1.2491,29.0215,1.0
600860.SH,2013,0.1800,-1.5161,0.15,21.112,0.5915,3.6605,-0.0836,0.6487,2.9444,3.1189,29.1419,1.0
600860.SH,2014,0.2356,-1.1772,0.11,21.7633,0.5887,2.4854,0.0233,0.6559,2.9957,1.548,29.2376,1.0
600860.SH,2015,0.4181,-0.3306,-0.11,21.6427,0.4239,1.7128,-0.2546,0.5846,3.0445,3.8233,29.3287,1.0
600860.SH,2017,0.5140,0.0559,0.20,21.3384,0.4746,4.2283,0.0361,0.5809,3.1355,1.9671,29.5575,1.0
600861.SH,2012,0.6887,0.7941,0.05,21.7907,0.2575,1.0257,0.0422,0.3935,2.8904,1.3359,27.1904,1.0
600861.SH,2013,0.5623,0.2506,0.10,21.9157,0.3279,0.8998,0.0429,0.4209,2.9444,1.9041,27.2958,1.0
600861.SH,2014,0.3304,-0.7062,0.06,21.9862,0.3544,1.0978,0.0459,0.415,2.9957,3.0931,27.4303,1.0
600861.SH,2015,0.7618,1.1628,0.04,22.2221,0.4765,1.3383,0.0473,0.4326,3.0445,8.6085,27.6259,1.0
600861.SH,2017,0.6975,0.8352,-0.01,22.2203,0.4627,2.0441,0.0356,0.3677,3.1355,1.9826,28.0242,1.0
600862.SH,2012,0.5200,0.0802,-0.05,22.1089,0.6781,2.1246,0.0308,0.3494,2.8904,6.4905,29.0215,1.0
600862.SH,2013,0.3746,-0.5125,-0.09,22.2314,0.7005,1.7911,0.0021,0.3885,2.9444,3.2734,29.1419,1.0
600862.SH,2014,0.1120,-2.0703,-0.17,22.5107,0.7756,1.5034,-0.17,0.4217,2.9957,3.3495,29.2376,1.0
600862.SH,2015,0.7131,0.9104,-0.18,22.6412,0.8386,5.3899,0.0943,0.4255,3.0445,7.9892,29.3287,1.0
600862.SH,2017,0.2380,-1.1636,-0.14,22.8662,0.5963,4.9548,0.0243,0.5326,3.1355,2.8847,29.5575,1.0
600863.SH,2012,0.4144,-0.3459,-0.00,23.9752,0.7187,2.2623,0.1333,0.5986,2.8904,2.0714,28.0938,1.0
600863.SH,2013,0.4577,-0.1696,-0.01,24.3091,0.64,1.4903,0.1316,0.3492,2.9444,4.0926,28.163,1.0
600863.SH,2014,0.6397,0.5740,0.01,24.2957,0.6107,0.9525,0.1176,0.2809,2.9957,6.4446,28.2295,1.0
600863.SH,2015,0.6828,0.7666,0.03,24.381,0.6306,1.8491,0.0668,0.6451,3.0445,6.6172,28.3018,1.0
600863.SH,2017,0.3689,-0.5368,0.01,24.4042,0.6597,1.3245,0.0514,0.6438,3.1355,1.0674,28.4807,1.0
600865.SH,2012,0.7147,0.9185,-0.46,22.2095,0.6209,1.1943,0.0777,0.4377,2.8904,2.7949,27.1904,0.0
600865.SH,2013,0.2517,-1.0898,-0.55,22.3016,0.6996,1.3078,0.1052,0.3967,2.9444,4.4683,27.2958,0.0
600865.SH,2014,0.4352,-0.2608,-0.42,21.7571,0.5661,2.0167,0.1219,0.4165,2.9957,3.7295,27.4303,0.0
600865.SH,2015,0.6027,0.4169,-0.40,21.3441,0.2808,2.1594,0.0999,0.5478,3.0445,10.4525,27.6259,0.0
600865.SH,2017,0.3950,-0.4264,-0.45,21.4511,0.1753,2.9987,0.0285,0.4658,3.1355,4.0315,28.0242,0.0
600866.SH,2012,0.5206,0.0826,0.09,21.9536,0.4734,1.7041,-0.1237,0.2488,2.8904,2.8255,29.0215,1.0
600866.SH,2013,0.4385,-0.2473,0.08,21.927,0.5095,1.5624,0.0135,0.2353,2.9444,3.0076,29.1419,1.0
600866.SH,2014,0.1614,-1.6478,-0.06,21.6802,0.4372,1.6864,-0.2786,0.2536,2.9957,5.0319,29.2376,1.0
600866.SH,2015,0.4822,-0.0713,-0.12,21.5366,0.3491,3.0288,-0.3353,0.2424,3.0445,3.6632,29.3287,1.0
600866.SH,2017,0.5803,0.3241,-0.05,21.2599,0.373,4.2609,-0.1593,0.3748,3.1355,2.3317,29.5575,1.0
600867.SH,2012,0.5519,0.2084,-0.08,21.5892,0.1259,3.1266,0.0313,0.5262,2.8904,1.9188,29.0215,0.0
600867.SH,2013,0.2357,-1.1764,-0.04,21.5904,0.1634,3.7033,0.0943,0.6123,2.9444,2.5572,29.1419,0.0
600867.SH,2014,0.0700,-2.5866,0.00,21.7145,0.2517,7.0729,0.1391,0.4748,2.9957,3.103,29.2376,0.0
600867.SH,2015,0.3442,-0.6448,0.04,21.8072,0.2692,7.4379,0.2181,0.5725,3.0445,4.0412,29.3287,0.0
600867.SH,2017,0.2287,-1.2159,-0.05,22.2655,0.1561,7.9039,0.1979,0.6578,3.1355,1.0735,29.5575,0.0
600868.SH,2012,0.1928,-1.4321,-0.03,22.0154,0.3902,1.7272,0.0165,0.022,2.8904,4.1641,28.0938,0.0
600868.SH,2013,0.3151,-0.7764,-0.04,21.8223,0.249,2.3243,0.0118,0.0221,2.9444,3.2103,28.163,0.0
600868.SH,2014,0.4198,-0.3234,-0.08,21.7828,0.2102,1.9661,-0.0256,0.027,2.9957,4.8543,28.2295,0.0
600868.SH,2015,0.4047,-0.3860,-0.04,21.724,0.2072,3.2388,0.0092,0.0013,3.0445,27.0368,28.3018,0.0
600868.SH,2017,0.4769,-0.0925,0.00,21.6398,0.1018,5.0959,0.0515,0.0562,3.1355,4.8274,28.4807,0.0
600869.SH,2012,0.4763,-0.0950,-0.07,23.1083,0.6995,2.4956,-0.0455,0.5903,2.8332,2.9574,29.0215,0.0
600869.SH,2013,0.0318,-3.4160,0.02,22.9425,0.6727,2.5872,0.1017,0.8351,2.8904,3.7512,29.1419,0.0
600869.SH,2014,0.0668,-2.6363,-0.00,23.0214,0.6883,2.2811,0.0595,0.7888,2.9444,1.7819,29.2376,0.0
600869.SH,2015,0.3143,-0.7801,-0.03,23.2282,0.7302,2.6436,0.128,0.7755,2.9957,3.5982,29.3287,0.0
600869.SH,2017,0.4233,-0.3093,0.09,23.3341,0.5678,2.9204,0.0091,0.7177,3.091,0.918,29.5575,0.0
600870.SH,2012,0.2975,-0.8591,0.19,21.2044,1.5326,-1.6999,-0.0113,0.4934,2.8332,1.6287,29.0215,0.0
600870.SH,2013,0.3326,-0.6966,-0.20,20.7778,0.9024,20.2435,-4.211,0.3497,2.8904,3.4705,29.1419,0.0
600870.SH,2014,0.0384,-3.2217,-0.09,20.5044,0.7509,12.8605,-2.1358,0.236,2.9444,7.0904,29.2376,0.0
600870.SH,2015,0.0556,-2.8327,-0.40,17.8787,0.9141,781.5579,1.1434,0.4412,2.9957,1.5767,29.3287,0.0
600870.SH,2017,0.4776,-0.0896,0.49,17.7785,0.7174,324.1183,-1.3883,0.3463,3.091,1.4853,29.5575,0.0
600871.SH,2012,0.3121,-0.7905,0.13,23.1612,0.2113,2.6946,-0.0411,0.1678,2.8332,1.9158,29.136,1.0
600871.SH,2013,0.0917,-2.2933,0.04,23.1336,0.2324,2.5501,-0.1859,0.003,2.8904,4.3935,29.2254,1.0
600871.SH,2014,0.0608,-2.7376,-0.44,23.0869,0.3324,1.9229,0.0498,0.0,2.9444,5.9124,29.2829,1.0
600871.SH,2015,0.2094,-1.3283,0.04,25.1214,0.77,3.568,0.001,0.0073,2.9957,29.244,29.3028,1.0
600871.SH,2017,0.1601,-1.6575,-0.07,25.034,0.8867,6.185,0.0,0.5042,3.091,3.3329,29.3693,1.0
600872.SH,2012,0.6159,0.4722,-0.03,21.8961,0.3662,1.6228,0.0667,0.1744,2.8332,2.3072,29.0215,0.0
600872.SH,2013,0.5263,0.1051,0.03,21.9746,0.3735,1.6736,0.1041,0.5146,2.8904,3.8878,29.1419,0.0
600872.SH,2014,0.0771,-2.4820,-0.00,22.0306,0.3548,3.7981,0.1278,0.393,2.9444,3.4492,29.2376,0.0
600872.SH,2015,0.0942,-2.2636,-0.02,22.1242,0.3564,3.1652,0.1016,0.4192,2.9957,5.6562,29.3287,0.0
600872.SH,2017,0.2452,-1.1241,-0.02,22.3147,0.371,3.631,0.1521,0.6347,3.091,2.1512,29.5575,0.0
600873.SH,2012,0.4301,-0.2813,-0.02,23.3509,0.6283,4.3801,0.113,0.4097,2.8332,1.0749,29.0215,0.0
600873.SH,2013,0.4329,-0.2699,-0.00,23.5622,0.6794,2.6829,0.055,0.3119,2.8904,1.6612,29.1419,0.0
600873.SH,2014,0.1091,-2.0996,0.04,23.6525,0.5711,2.4162,0.062,0.1638,2.9444,1.1356,29.2376,0.0
600873.SH,2015,0.4288,-0.2870,-0.11,23.7486,0.5931,2.6551,0.0517,0.0699,2.9957,8.2364,29.3287,0.0
600873.SH,2017,0.1651,-1.6209,0.01,23.5555,0.4526,2.1798,0.1314,0.0868,3.091,2.9178,29.5575,0.0
600874.SH,2012,0.4493,-0.2033,0.06,22.9299,0.591,1.8681,0.0733,0.6859,2.8332,1.2103,28.0938,1.0
600874.SH,2013,0.4016,-0.3987,0.06,23.0561,0.6184,1.4403,0.0728,0.6918,2.8904,4.7313,28.163,1.0
600874.SH,2014,0.4747,-0.1015,0.06,23.1278,0.6266,2.4025,0.0757,0.6686,2.9444,3.2588,28.2295,1.0
600874.SH,2015,0.7407,1.0496,-0.09,23.1083,0.6005,3.0922,0.0773,0.6902,2.9957,7.0945,28.3018,1.0
600874.SH,2017,0.1809,-1.5105,0.05,23.088,0.5298,2.0139,0.1033,0.6804,3.091,9.102,28.4807,1.0
600875.SH,2012,0.7146,0.9177,0.23,25.1354,0.8228,3.0665,0.1484,0.6629,2.8332,1.4165,29.0215,1.0
600875.SH,2013,0.5272,0.1088,0.19,25.0842,0.7887,1.6572,0.141,0.6455,2.8904,1.5596,29.1419,1.0
600875.SH,2014,0.3655,-0.5515,0.18,25.0779,0.7611,1.3204,0.0692,0.6432,2.9444,2.9706,29.2376,1.0
600875.SH,2015,0.8002,1.3877,0.15,25.1686,0.7598,1.8646,0.0194,0.5697,2.9957,8.5023,29.3287,1.0
600875.SH,2017,0.4296,-0.2833,0.20,25.1624,0.7393,1.0699,0.0313,0.569,3.091,1.5202,29.5575,1.0
600876.SH,2012,0.4367,-0.2547,-0.00,21.071,0.9444,22.8578,0.0393,0.636,2.8332,2.4858,29.0215,1.0
600876.SH,2013,0.2863,-0.9137,-0.08,20.9878,0.9458,23.2063,-1.1978,0.6467,2.8904,2.0239,29.1419,1.0
600876.SH,2014,0.0472,-3.0055,0.05,20.9275,1.0325,-36.7484,0.3874,0.6436,2.9444,1.5625,29.2376,1.0
600876.SH,2015,0.3164,-0.7702,-0.05,20.7788,1.0373,-64.9807,-0.2958,0.6439,2.9957,15.471,29.3287,1.0
600876.SH,2017,0.3918,-0.4398,-0.01,21.0285,0.6144,15.7252,0.0385,0.6207,3.091,7.0154,29.5575,1.0
600877.SH,2012,0.2081,-1.3365,0.07,21.7863,0.8609,7.1658,0.035,0.2886,2.8332,3.0925,29.0215,1.0
600877.SH,2013,0.1470,-1.7582,-0.02,21.7981,0.8588,5.2834,-0.7908,0.2848,2.8904,3.026,29.1419,1.0
600877.SH,2014,0.1464,-1.7629,0.08,21.7133,0.9371,13.4771,0.0613,0.2336,2.9444,8.8845,29.2376,1.0
600877.SH,2015,0.5607,0.2441,0.05,21.572,0.9241,28.8654,-1.4293,0.2238,2.9957,14.8601,29.3287,1.0
600877.SH,2017,0.5351,0.1408,0.21,21.3309,1.1575,-22.2515,1.7019,0.2244,3.091,5.0453,29.5575,1.0
600879.SH,2012,0.6548,0.6400,-0.00,22.6395,0.5096,1.9983,0.0609,0.3441,2.8332,2.5332,29.0215,1.0
600879.SH,2013,0.6664,0.6920,-0.01,22.76,0.5279,1.4612,0.0551,0.3981,2.8904,6.6113,29.1419,1.0
600879.SH,2014,0.2307,-1.2042,-0.02,22.8732,0.4024,1.8965,0.0485,0.3779,2.9444,8.1118,29.2376,1.0
600879.SH,2015,0.4236,-0.3081,-0.02,23.0077,0.4523,3.0149,0.0496,0.3512,2.9957,7.9026,29.3287,1.0
600879.SH,2017,0.2663,-1.0137,0.02,23.6979,0.5497,2.1128,0.0488,0.3756,3.091,7.622,29.5575,1.0
600880.SH,2012,0.4093,-0.3668,0.19,21.7399,0.211,3.5708,0.1327,0.1566,2.8332,6.1288,24.2829,1.0
600880.SH,2013,0.5244,0.0979,0.08,21.8661,0.1777,2.3479,0.1352,0.1387,2.8904,17.3496,24.4829,1.0
600880.SH,2014,0.5977,0.3957,0.02,22.2996,0.1874,2.9517,0.0799,0.0894,2.9444,12.0301,24.5276,1.0
600880.SH,2015,0.7646,1.1779,0.00,22.3008,0.147,2.845,0.0208,0.1376,2.9957,14.2588,24.7939,1.0
600880.SH,2017,0.4816,-0.0735,0.10,22.1917,0.1151,2.4927,0.0096,0.1086,3.091,3.2405,24.9917,1.0
600881.SH,2012,0.6710,0.7125,0.19,24.2489,0.6825,0.8326,0.0497,0.2787,2.8332,2.0431,29.0215,1.0
600881.SH,2013,0.4458,-0.2175,0.09,24.4903,0.7318,0.82,0.0287,0.247,2.8904,2.152,29.1419,1.0
600881.SH,2014,0.6251,0.5111,0.18,24.6118,0.7533,0.6166,0.0229,0.2727,2.9444,3.1908,29.2376,1.0
600881.SH,2015,0.6510,0.6234,-0.01,24.7013,0.7736,1.1706,-0.019,0.2819,2.9957,10.6869,29.3287,1.0
600881.SH,2017,0.3721,-0.5233,-0.03,24.6722,0.7244,0.9947,0.0592,0.2632,3.091,2.6305,29.5575,1.0
600882.SH,2012,0.3593,-0.5786,-0.02,21.0116,1.0181,-60.909,0.1925,0.3054,2.8332,4.7681,29.0215,0.0
600882.SH,2013,0.3903,-0.4461,0.02,21.3407,0.2935,3.627,0.1593,0.4591,2.8904,4.2643,29.1419,0.0
600882.SH,2014,0.4721,-0.1115,-0.05,21.2969,0.1769,2.2521,0.0783,0.2801,2.9444,4.7974,29.2376,0.0
600882.SH,2015,0.3509,-0.6151,-0.20,21.2312,0.1736,2.3081,-0.2263,0.1415,2.9957,4.3944,29.3287,0.0
600882.SH,2017,0.3125,-0.7884,0.11,21.4984,0.4657,3.6966,0.0037,0.271,3.091,1.4004,29.5575,0.0
600883.SH,2012,0.7183,0.9361,-0.02,20.4108,0.0535,2.9592,0.014,0.466,2.8332,2.0601,29.0215,0.0
600883.SH,2013,0.4696,-0.1219,-0.02,20.423,0.074,2.124,0.0096,0.4651,2.8904,2.3531,29.1419,0.0
600883.SH,2014,0.2199,-1.2662,-0.09,20.4187,0.0715,1.9102,-0.0723,0.5245,2.9444,3.0714,29.2376,0.0
600883.SH,2015,0.7899,1.3244,0.11,20.3459,0.0987,3.5339,0.1125,0.5183,2.9957,7.0996,29.3287,0.0
600883.SH,2017,0.3867,-0.4614,0.04,20.3779,0.0827,5.8455,0.042,0.5178,3.091,2.6602,29.5575,0.0
600884.SH,2012,0.7021,0.8573,0.03,22.6151,0.503,1.5307,0.0518,0.412,2.7726,2.1822,29.0215,0.0
600884.SH,2013,0.3281,-0.7167,0.06,22.7546,0.5304,1.1785,0.0516,0.3804,2.8332,4.7244,29.1419,0.0
600884.SH,2014,0.1282,-1.9172,0.12,22.7315,0.5276,1.4383,0.0934,0.429,2.8904,6.4337,29.2376,0.0
600884.SH,2015,0.6257,0.5138,0.12,22.9387,0.5188,1.5456,0.1471,0.4748,2.9444,10.4017,29.3287,0.0
600884.SH,2017,0.3496,-0.6210,0.12,23.4034,0.4074,1.8288,0.0966,0.4349,3.0445,6.7096,29.5575,0.0
600885.SH,2012,0.2210,-1.2599,0.28,20.2683,1.2008,-8.796,0.2806,0.1345,2.7726,2.4702,29.0215,0.0
600885.SH,2013,0.3425,-0.6521,0.18,21.8091,0.4408,2.889,0.256,0.5954,2.8332,5.0201,29.1419,0.0
600885.SH,2014,0.2019,-1.3746,0.23,22.1994,0.3279,3.0079,0.1802,0.5472,2.8904,2.7114,29.2376,0.0
600885.SH,2015,0.4869,-0.0524,0.16,22.2799,0.2633,2.8441,0.1664,0.7176,2.9444,3.7698,29.3287,0.0
600885.SH,2017,0.3251,-0.7305,0.23,22.5947,0.302,3.7473,0.1791,0.7499,3.0445,1.1503,29.5575,0.0
600886.SH,2012,0.3693,-0.5351,0.03,25.5183,0.8201,0.6425,0.0862,0.7954,2.7726,1.1064,28.0938,1.0
600886.SH,2013,0.4180,-0.3308,0.02,25.7062,0.8254,0.7958,0.213,0.6833,2.8332,1.5955,28.163,1.0
600886.SH,2014,0.4666,-0.1338,0.01,25.7957,0.7886,0.7906,0.2691,0.6338,2.8904,1.8025,28.2295,1.0
600886.SH,2015,0.3796,-0.4912,0.01,25.8743,0.7525,1.8174,0.2184,0.5513,2.9444,5.7139,28.3018,1.0
600886.SH,2017,0.2777,-0.9561,0.03,26.0379,0.721,0.798,0.1091,0.656,3.0445,1.2241,28.4807,1.0
600887.SH,2012,0.3601,-0.5749,0.13,23.7155,0.6836,5.1797,0.2597,0.6687,2.7726,1.836,29.0215,0.0
600887.SH,2013,0.2535,-1.0798,0.05,23.7097,0.6202,4.6695,0.2315,0.6608,2.8332,2.0122,29.1419,0.0
600887.SH,2014,0.1310,-1.8924,0.22,24.2161,0.5038,4.8941,0.2366,0.301,2.8904,3.2488,29.2376,0.0
600887.SH,2015,0.5172,0.0686,0.04,24.3994,0.5234,4.6613,0.2387,0.2927,2.9444,4.8745,29.3287,0.0
600887.SH,2017,0.0959,-2.2437,0.14,24.3935,0.4082,4.5938,0.2522,0.4693,3.0445,2.313,29.5575,0.0
600888.SH,2012,0.7744,1.2334,0.07,22.6735,0.4941,1.6504,0.0426,0.5833,2.7726,2.7154,29.0215,0.0
600888.SH,2013,0.5205,0.0820,0.05,22.7038,0.4899,1.3632,0.0235,0.5211,2.8332,2.5711,29.1419,0.0
600888.SH,2014,0.4608,-0.1571,-0.05,22.8128,0.5379,1.0165,-0.1544,0.5334,2.8904,3.8355,29.2376,0.0
600888.SH,2015,0.7619,1.1629,0.01,22.8985,0.6366,1.5994,0.0077,0.4218,2.9444,9.7654,29.3287,0.0
